Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
7/14/2021,6055.388184,857.7577515,181.8109741,7098.237793,100.6687698,93.20093536,104.7955017,307.6388855,6969.677246,268.1409302,15853.9502
7/15/2021,6051.242676,901.3630981,183.726181,7079.103516,100.2936172,90.19195557,105.0005722,308.3345337,7039.785156,274.9196167,15924.2002
7/16/2021,6047.046387,871.2381592,185.1959839,7075.76123,99.29318237,90.11482239,106.5728378,309.3283691,7181.664551,275.8027649,15923.40039
7/19/2021,5938.404785,867.0770874,185.0623779,6942.064941,101.2106857,88.41743469,106.2538528,306.9432068,7159.927734,273.9171143,15752.40039
7/20/2021,5865.796387,847.1382446,184.2161255,7007.121582,98.75126648,86.87437439,105.4107285,300.2845459,7269.936035,271.1961365,15632.09961
7/22/2021,6116.249023,848.3518677,184.3942719,7071.88623,99.37654114,89.11181641,106.299408,300.6820679,7303.520508,278.8818054,15824.0498
7/23/2021,6101.786621,861.7021484,189.2045593,7066.36377,98.79296112,88.95751953,106.1854706,293.7253113,7334.167969,286.0185852,15856.0498
7/26/2021,6083.572754,867.1636963,188.0910492,7010.124512,99.50159454,88.37886047,106.0487595,291.3401184,7457.934082,281.8654175,15824.4502
7/27/2021,6151.689941,865.1577759,185.86409,7014.435547,99.08475494,88.45603943,105.661377,289.6009216,7437.909668,282.3427734,15746.4502
7/28/2021,6181.848633,857.395813,186.2649536,6941.581055,97.37568665,88.22454071,103.9523773,282.6938477,7495.091797,282.5815125,15709.40039
7/29/2021,6318.181152,878.7630615,183.5480194,6775.380859,97.33399963,88.53317261,101.7192917,291.0916748,7539.9375,281.8654175,15778.4502
7/30/2021,6148.382813,893.8946533,182.5681305,6760.074707,98.54285431,88.95751953,103.9979401,292.1351929,7460.381348,280.2900696,15763.0498
8/2/2021,6121.135742,903.0084229,184.6615295,6856.229004,98.16769409,90.34627533,103.9067917,295.0173035,7519.27002,282.7247009,15885.15039
8/3/2021,6250.854004,906.5405273,186.9775848,6974.859863,98.08432007,90.96349335,106.0031509,301.8250122,7717.237305,286.1379395,16130.75
8/4/2021,6277.755371,906.9766846,185.8195648,6881.368652,98.25106049,90.53916168,106.4892731,296.3092346,7625.48584,284.896759,16258.7998
8/5/2021,6168.274902,925.4659424,191.7433319,6851.77832,97.12556458,90.15338898,106.4588852,297.8497009,7535.947266,286.8540039,16294.59961
8/6/2021,6144.631348,915.697937,190.8525085,6923.195801,98.08432007,89.99908447,106.3373566,298.1975098,7406.708008,285.469635,16238.2002
8/9/2021,6113.879883,916.2213135,190.4516754,6904.622559,97.29229736,88.72605896,107.2184448,296.259552,7375.22168,284.896759,16258.25
8/10/2021,6091.125488,927.6900024,186.9330444,6826.818848,95.33311462,88.61032104,104.8790054,292.3836365,7354.066895,288.2622375,16280.09961
8/11/2021,6088.854492,930.5244141,185.86409,6845.879883,97.50072479,90.26911163,107.1576843,293.625946,7332.716309,287.0210571,16282.25
8/12/2021,6120.148438,956.2958374,186.0867767,6836.617676,99.33485413,89.69047546,113.6290894,304.1107788,7348.705566,289.2169495,16364.40039
8/13/2021,6077.748047,976.3112793,188.3583069,6827.062988,98.58453369,89.57473755,112.2618713,305.3530884,7340.833496,293.8236084,16529.09961
8/16/2021,6295.524414,979.9743652,187.8683472,6656.098633,99.08475494,89.11181641,109.8009262,301.8250122,7228.616211,293.1314392,16563.05078
8/17/2021,6328.053223,996.8065796,186.3540192,6713.184082,97.87589264,87.83879852,111.3504181,295.8620605,7290.013184,303.0847168,16614.59961
8/18/2021,6460.338379,989.2188721,186.1313171,6669.01709,97.16725922,87.33729553,109.7401505,291.5389099,7479.322266,300.4591675,16568.84961
8/20/2021,6575.839844,974.4797363,186.0867767,6679.546875,95.16638947,85.02270508,108.5248795,281.3521729,7372.959473,295.9956665,16450.5
8/23/2021,6665.774902,1014.38031,183.7707062,6655.171875,94.54112244,86.21857452,106.732338,275.2401733,7232.895996,300.1965637,16496.44922
8/24/2021,6890.757324,1005.484375,183.2807617,6633.040039,94.99963379,87.33729553,107.3095932,278.0725098,7335.569824,302.4402466,16624.59961
8/25/2021,6856.057129,1006.748901,183.8597717,6543.584473,95.04132843,89.22754669,106.6411819,282.6441345,7263.742188,301.5332031,16634.65039
8/26/2021,6843.223633,1018.174011,182.2563629,6443.307129,93.99921417,89.15039825,105.1828384,282.5447388,7189.701172,300.2443237,16636.90039
8/27/2021,6877.430664,1014.249268,183.4144135,6459.150879,94.54112244,89.99908447,105.9423981,283.9858093,7444.047852,303.108551,16705.19922
8/30/2021,7073.78418,1014.641724,185.28508,6626.897461,95.83332825,92.69944,106.6411819,290.147522,7580.027344,301.9151001,16931.05078
8/31/2021,7428.188965,1031.125122,188.2246857,6674.866699,96.66702271,93.00805664,106.5500336,285.5262451,7706.61084,305.9728088,17132.19922
9/1/2021,7423.352051,1015.731995,186.6212616,6615.197266,96.20851135,92.35224915,106.732338,293.4271545,7642.163574,306.4979248,17076.25
9/2/2021,7402.473145,1022.796082,186.8439636,6622.99707,97.12556458,91.5421524,106.7930984,291.3401184,7824.978516,310.9852295,17234.15039
9/3/2021,7427.103027,1024.540405,187.6011353,6691.441895,97.5424118,94.97544861,106.6715698,293.7253113,7802.445801,312.7276306,17323.59961
9/6/2021,7410.271484,1046.692749,186.4431,6675.646973,97.08387756,93.85673523,105.7904816,295.6135864,7824.830078,327.6933289,17377.80078
9/7/2021,7361.849121,1031.037842,188.6255493,6705.139648,96.58366394,92.5451355,105.1220779,292.781189,7897.297363,321.8693848,17362.09961
9/8/2021,7367.673828,1036.793945,188.1801453,6611.638672,97.74061584,93.21121216,106.8844147,293.4271545,7864.48291,316.1170044,17353.5
9/9/2021,7335.540527,1045.297607,189.4272461,6632.11377,98.16912842,95.71878052,107.2863464,297.1043396,7812.088379,316.1885376,17369.25
9/13/2021,7350.249512,1053.887695,190.7634583,6701.776367,98.55475616,96.42404175,107.533699,299.3404541,7816.811523,320.1985779,17355.30078
9/14/2021,7322.60791,1080.27002,192.5005188,6722.007813,99.32606506,97.12929535,107.6573639,304.2101746,7730.225098,321.4874573,17380
9/15/2021,7319.251465,1110.445679,192.4114075,6736.193359,106.4391479,100.6555557,110.0071487,310.0240479,7695.197266,321.7738953,17519.44922
9/16/2021,7316.635254,1101.59375,205.5506134,6757.594238,106.2677231,100.8514709,110.9656067,309.7259216,7640.6875,318.8141479,17629.5
9/17/2021,7333.714355,1101.768066,205.9069366,6839.006348,106.0534973,100.1070328,110.5636978,306.6947327,7587.94873,317.572998,17585.15039
9/20/2021,7347.189453,1112.974976,208.2230225,6776.558105,107.9001846,100.6947403,109.4506226,297.1043396,7454.280762,316.2602234,17396.90039
9/21/2021,7713.835938,1133.339355,215.1266479,6607.495117,109.1313171,105.9449921,108.7704315,300.0857849,7470.712891,318.6947632,17562
9/22/2021,7693.894043,1147.293457,216.9082489,6660.14502,109.3951416,104.7303619,109.2960358,308.1854858,7503.084473,318.9573669,17546.65039
9/23/2021,7797.945313,1158.456909,216.0174408,6675.45166,110.9780197,107.9431992,110.2235794,319.5151062,7497.279297,321.893219,17822.94922
9/24/2021,7693.647461,1184.533447,212.409729,6778.362305,109.263237,106.6502457,108.9250412,315.9869995,7400.656738,322.9434509,17853.19922
9/27/2021,7695.670898,1129.588989,212.6324158,7218.276855,111.5496292,109.706337,108.8322601,329.6024475,7500.426758,312.1548157,17855.09961
9/28/2021,7446.748047,1106.739136,211.7861786,7238.166016,116.0344543,111.4302826,113.7482605,327.2669373,7466.383301,305.3283081,17748.59961
9/29/2021,7419.205566,1117.37915,212.0979614,7199.361328,123.6851044,113.4285202,120.6121368,328.2110596,7344.621094,305.8773499,17711.30078
9/30/2021,7569.95166,1115.940308,210.3608856,7154.511719,124.7403641,113.232605,117.427536,331.2919312,7277.271484,302.7027893,17618.15039
10/1/2021,7426.461426,1110.881958,209.6482849,6983.157715,123.0255661,114.6039429,118.6333618,331.2422485,7363.315918,303.7291565,17532.05078
10/4/2021,7596.555664,1115.155396,210.7617493,6990.95752,127.9940872,115.6618271,118.5096741,339.8885498,7394.852051,306.0205383,17691.25
10/5/2021,7625.333496,1138.266968,209.0692444,7076.708496,127.8621597,128.2388763,117.4584579,342.8203125,7344.080566,308.7892761,17822.30078
10/6/2021,7636.142578,1112.364624,205.9960327,7019.184082,126.0154648,131.7259979,116.0052948,333.9752808,7244.703125,303.490448,17646
10/7/2021,7648.72998,1139.269897,207.510376,7305.099609,125.5757904,125.6921234,116.4381714,374.1755066,7236.437988,306.9275513,17790.34961
10/8/2021,7633.230469,1153.093262,206.3968811,7244.162109,124.0808258,126.1231003,116.0671234,380.5857239,7217.891113,315.6157837,17895.19922
10/11/2021,7717.043457,1136.304688,212.053421,7508.188965,127.3345413,129.2967529,119.6227341,413.183197,7212.479492,311.6296692,17945.94922
10/12/2021,7755.199219,1090.473877,214.9485016,7501.364258,127.1147156,128.1605225,119.5608902,418.2517395,7133.666016,314.6371155,17991.94922
10/13/2021,7827.808105,1103.55603,221.9857635,7295.007813,128.6976166,125.3786774,123.3020172,503.7704468,7232.305664,321.081665,18161.75
10/14/2021,7762.257813,1091.171753,228.5330811,7309.389648,131.3796692,124.6342316,126.5484238,494.5278625,7276.681152,338.1000671,18338.55078
10/18/2021,7764.874023,1065.225708,233.8778381,7465.484863,131.5115814,127.0242615,126.0228348,506.4537964,7280.419922,338.8161011,18477.05078
10/19/2021,7640.239746,1074.557495,219.0906982,7464.168457,131.5995331,124.2816315,122.8382416,478.9247742,7054.902344,339.675415,18418.75
10/20/2021,7662.007813,1075.255127,219.6697235,7400.891602,128.6096497,121.3822021,120.1792755,483.8939209,7015.053223,335.0926208,18266.59961
10/21/2021,7638.264648,1064.527832,217.9771881,7385.779785,130.0606384,121.4606094,119.9937439,504.8636475,7014.462891,332.3954468,18178.09961
10/22/2021,7611.512207,1049.84436,210.7617493,7223.589844,127.4224701,123.067009,120.2410965,487.8692322,7034.731445,325.7599792,18114.90039
10/25/2021,7548.775391,1024.697266,207.9112244,7078.999512,126.5430984,126.4757233,119.1280289,476.9371338,7034.928711,318.7425537,18125.40039
10/26/2021,7755.100586,1025.928467,210.8508301,7114.830566,125.9275131,127.8078995,117.7367249,505.5096436,7152.312012,318.9573669,18268.40039
10/27/2021,7386.380859,1035.028564,212.409729,7172.256836,124.2567139,123.7330856,117.6439514,494.8260193,7236.044434,320.3656006,18210.94922
10/28/2021,7388.45459,1012.915039,200.5176392,7185.371094,120.7831421,117.6992264,114.9540939,478.0800476,7327.009277,313.5868835,17857.25
10/29/2021,7305.480469,1005.66095,198.8251343,7295.251465,116.650032,116.7980652,114.4284821,480.7136841,7513.366211,308.7415771,17671.65039
11/1/2021,7319.054199,1045.623901,202.0765228,7425.071289,118.1010208,120.0109024,116.0980453,482.701355,7650.182129,312.8947144,17929.65039
11/2/2021,7359.924316,1029.313354,200.963028,7596.864746,120.1675797,119.8541718,114.7067337,484.8380737,7589.424316,312.1070862,17888.94922
11/3/2021,7420.044922,1034.325317,198.1570435,7540.802734,120.2555008,119.1097412,113.7482605,481.9062805,7761.120605,311.4864807,17829.19922
11/4/2021,7428.781738,1040.260132,201.8092804,7553.623535,120.6072617,119.1489334,114.4284821,486.6766357,7754.183594,312.0593567,17916.80078
11/8/2021,7575.429688,1040.040649,204.704361,7492.394531,123.377327,121.3822021,116.9637527,498.3044128,8082.07959,314.2791138,18068.55078
11/9/2021,7480.510742,1031.203857,203.7690277,7388.021484,121.7944183,122.7535477,115.3560181,506.503479,8034.802246,314.3268433,18044.25
11/10/2021,7484.410156,1027.994507,205.6396942,7323.77002,120.8271103,123.5763626,114.026535,507.5966797,7976.552734,311.5341492,18017.19922
11/11/2021,7357.308594,1020.564636,204.8825073,7267.025879,120.1675797,120.2851791,112.6352081,500.3417664,7921.304688,306.37854,17873.59961
11/12/2021,7482.090332,1030.808228,207.4658203,7292.765625,119.9916992,121.1863403,112.5424576,503.9195251,7950.921387,315.0906372,18102.75
11/15/2021,7437.814453,1029.48938,212.0979614,7315.434082,120.6072617,123.6547241,116.4381714,502.3294373,7921.453125,314.541687,18109.44922
11/16/2021,7458.990234,1022.938782,209.7373505,7848.996582,118.1010208,123.1453629,116.0052948,515.845459,7755.757813,315.7589417,17999.19922
11/17/2021,7510.274902,1013.310791,213.3450623,8067.783691,119.9916992,123.3412781,118.1386642,526.8769531,7731.455566,315.9260559,17898.65039
11/18/2021,7389.145508,984.9545898,211.5634766,7914.125,118.9804153,120.912056,119.0352859,506.5531921,7642.901367,310.9852295,17764.80078
11/22/2021,6967.956055,976.0737305,205.6842346,7667.697266,114.4515839,119.0837631,120.086525,483.098877,7530.830566,307.4526672,17416.55078
11/23/2021,7023.239258,978.2719727,206.3078156,7657.557617,117.3975143,119.2056351,124.8170166,492.4408569,7534.915039,306.855957,17503.34961
11/24/2021,7085.433105,984.2947998,202.8336945,7477.623535,119.0243759,124.6905441,125.7136459,485.6331177,7455.560059,303.8484802,17415.05078
11/25/2021,7034.592285,988.9989624,206.0405426,7383.098145,118.8924637,126.0313339,126.3010941,489.7078247,7486.553711,303.9439697,17536.25
11/26/2021,6719.921875,976.0300293,199.5377655,6991.15332,113.3083954,119.5306625,124.9097748,457.3587952,7275.942871,296.664032,17026.44922
11/29/2021,6817.358887,996.3406982,197.310791,6970.678223,111.2418289,117.0929108,123.8276215,458.6010742,7269.546875,301.0320129,17053.94922
11/30/2021,6907.687988,1001.177002,196.9989929,6891.020996,111.9013901,115.4677887,127.8470078,455.7686768,7314.316406,304.2065125,16983.19922
12/1/2021,6948.607422,1017.047913,197.667099,7091.333496,112.2971039,115.5896454,128.1252441,472.3158875,7204.952148,303.0369568,17166.90039
12/2/2021,7088.592285,1041.666992,200.829422,7141.740723,113.1764832,117.0116577,132.6392975,476.1421204,7205.542969,308.7654724,17401.65039
12/3/2021,6978.766113,1029.973022,197.4444122,7028.397461,111.6815262,118.5555649,127.4450607,477.1359253,7214.644043,305.8773499,17196.69922
12/6/2021,6862.77002,999.3305664,194.1039276,6866.695801,109.3511658,116.4835129,124.9097748,464.3155823,7098.6875,298.1200256,16912.25
12/7/2021,7012.232422,1010.848694,196.5536041,7006.850586,110.230545,118.5555649,127.2595749,478.8254089,7182.125,301.8912659,17176.69922
12/8/2021,7267.275879,1030.148804,200.3840179,7248.939453,111.9013901,120.5870209,126.6411819,490.850708,7304.674316,306.3308105,17469.75
12/9/2021,7345.066895,1027.466919,209.6927948,7236.118652,110.8461151,119.7338181,125.6517792,490.9004211,7314.415039,307.046875,17516.84961
12/10/2021,7357.110352,1021.883545,210.3163605,7239.920898,110.9340591,119.8963394,125.3116837,491.3973389,7320.90918,304.6839294,17511.30078
12/13/2021,7126.352539,1019.157898,208.9801941,7328.401367,110.6262741,118.596199,126.3938446,492.2917786,7295.32666,308.0971069,17368.25
12/14/2021,6975.458984,1022.015686,203.6354065,7305.732422,111.1099396,119.3681488,131.2480011,486.3785095,7267.727539,308.8132019,17324.90039
12/15/2021,6759.607422,1010.189392,199.5822906,7378.662598,111.417717,116.9710464,129.763916,488.6145935,7252.918945,303.8007813,17221.40039
12/16/2021,6938.883301,1019.729431,198.5578918,7264.441895,112.033287,118.1086426,128.7436066,488.9127502,7294.637695,307.5720215,17248.40039
12/17/2021,6812.768066,1029.973022,194.1484528,7114.099121,110.4064331,113.2738037,129.8257446,467.2970581,7219.464844,320.2224121,16985.19922
12/20/2021,6549.235352,1019.861206,189.2045593,7104.349609,107.0647736,108.8858719,129.763916,444.289978,7045.80127,317.9071655,16614.19922
12/21/2021,6493.359375,1059.516357,189.2936401,7132.185059,107.4605026,110.551651,127.7542191,450.79953,7209.625488,329.7698669,16770.84961
12/22/2021,6684.53125,1075.167236,188.8482361,7238.068359,107.7682724,111.1610794,127.0921478,467.5951843,7258.724121,327.3114624,16955.44922
12/23/2021,6829.205566,1079.255859,193.569458,7202.383789,109.5270538,114.1676407,131.3800354,469.4337769,7222.662598,331.5600586,17072.59961
12/24/2021,6764.296875,1112.447998,194.1929932,7134.086426,106.6250839,112.5424805,129.5198517,464.7130737,7108.723145,333.421814,17003.75
12/27/2021,6802.55127,1114.206543,193.79216,7107.17627,107.15271,111.6080093,129.9612579,468.2411804,7128.647461,333.9707642,17086.25
12/28/2021,6818.24707,1128.890381,196.0191193,7114.928223,109.1313171,113.3550797,129.6459808,477.235321,7287.11084,336.7634277,17233.25
12/29/2021,6823.183105,1135.924438,193.0795135,7166.211426,108.2959061,112.8675003,129.0153809,473.0612183,7301.722168,335.928009,17213.59961
12/30/2021,6783.152344,1158.037964,192.4114075,7100.10791,111.5935974,114.1676407,129.4882965,467.4957886,7278.354004,340.8927307,17203.94922
12/31/2021,6887.992676,1159.840698,194.2375488,7240.70166,109.3951416,115.7115402,128.889267,479.4217224,7469.089355,341.4893799,17354.05078
1/3/2022,7127.191895,1166.039185,195.1728821,7335.713379,110.8021545,116.2397079,129.2676239,494.5278625,7599.804688,343.088623,17625.69922
1/4/2022,7249.012207,1172.458008,196.1972961,7439.257324,116.869873,120.099472,132.7988281,486.5772705,7527.437012,344.4252625,17805.25
1/5/2022,7572.616211,1152.498657,196.4645386,7580.874512,116.0784531,122.1715698,131.5692139,486.7263184,7536.488281,340.6062927,17925.25
1/6/2022,7649.075195,1129.769531,194.8165436,7684.955078,115.1111221,122.5372086,129.8666534,485.8319092,7338.717773,336.9066162,17745.90039
1/7/2022,7561.313477,1134.737549,194.5493011,7708.257324,115.5068588,127.6158676,129.3937073,487.571106,7436.521484,339.6515198,17812.69922
1/10/2022,7632.341797,1132.583374,198.9141998,7922.364258,115.9465485,128.672226,128.6370239,500.59021,7463.28418,331.0587769,18003.30078
1/11/2022,7571.679199,1181.426636,197.7116394,7940.157715,116.3422546,130.7849274,128.5424194,498.2050171,7484.094238,331.3691101,18055.75
1/12/2022,7674.989258,1188.900269,198.4242706,7966.385254,117.705307,134.0352478,129.236084,504.1183167,7535.652832,330.0324097,18212.34961
1/13/2022,7708.405762,1173.161377,199.4932098,7875.028809,118.6726303,133.222641,131.1593323,508.7892761,7484.586426,310.1737061,18257.80078
1/14/2022,7731.950684,1175.755249,198.2906494,7882,119.0243759,130.8661804,131.0016785,506.7519226,7537.472168,305.4237976,18255.75
1/17/2022,7752.089844,1106.776733,200.0722351,8058.765625,120.1236115,134.7665558,130.1188965,521.758728,7743.65625,308.6938477,18308.09961
1/18/2022,7644.879883,1072.485352,196.6427002,7717.177734,118.7165833,133.1414185,129.3622131,507.6463623,7434.503906,302.3208923,18113.05078
1/19/2022,7474.883301,1054.416504,196.2863617,7815.213379,118.5407104,138.3419342,129.046936,517.6342773,7314.955566,296.520813,17938.40039
1/20/2022,7433.865723,1042.13623,194.8610992,7835.34668,118.6286621,135.5791473,135.3526459,512.5161133,7345.556152,293.6803894,17757
1/21/2022,7279.368652,1035.574951,193.346756,7984.763672,117.9251709,132.9788666,135.6363983,498.7516174,7239.438965,289.7771301,17617.15039
1/24/2022,6843.026367,997.4041748,188.6700745,7850.897461,116.6060791,134.6446533,134.9427948,475.4961243,7041.02832,274.3077087,17149.09961
1/25/2022,6874.616699,996.34021,190.8970642,8387.432617,118.9804153,134.1977539,138.0010681,487.5213928,6984.304688,269.4943848,17277.94922
1/27/2022,6749.489258,955.5983276,191.1643066,8599.59082,118.7165833,134.6446533,135.4787445,491.3476257,6986.617676,260.8976135,17110.15039
1/28/2022,6779.352051,957.9920044,193.8367004,8337.075195,123.2454147,137.163681,132.5465698,494.2297363,6995.620605,264.4416809,17101.94922
1/31/2022,6910.649414,974.7943726,196.1527557,8382.265625,124.9162369,140.2514954,135.825592,514.5534668,7100.458008,274.2357788,17339.84961
2/1/2022,6924.81543,1004.408875,202.8782654,8345.31543,124.1247864,138.9107361,134.2806702,501.1864929,7395.491211,276.1755371,17576.84961
2/2/2022,7154.685547,1038.234985,206.7977295,8302.268555,124.1247864,139.1951447,134.9427948,503.2735291,7321.450195,281.6113586,17780
2/3/2022,7019.63623,1025.644287,208.8465729,8378.708008,123.672287,136.1073303,133.2402344,501.3852844,7256.854492,276.9417725,17560.19922
2/4/2022,7066.775391,1031.895386,208.7129517,8336.68457,121.4549408,137.8137512,132.231308,497.5093689,7320.121582,273.8287048,17516.30078
2/7/2022,6841.891113,1026.17627,205.0606689,8298.758789,122.3147354,139.8452148,134.7220917,491.5464172,7349.344727,266.7644958,17213.59961
2/8/2022,6964.698242,1030.255005,205.9960327,8384.362305,122.1789551,135.6604156,132.4520264,489.7078247,7302.115723,268.3210449,17266.75
2/9/2022,7026.250977,1047.057129,205.0161591,8725.609375,122.2242279,133.222641,132.0105743,498.1553345,7383.486816,272.4877625,17463.80078
2/10/2022,7045.648926,1055.436035,206.8868256,8585.209961,123.4912872,137.4074554,133.71315,504.3170776,7354.411621,274.7387085,17605.84961
2/11/2022,6921.854004,1031.806641,207.0649719,8518.619141,124.1247864,136.635498,131.0332184,495.7701721,7205.936035,268.895752,17374.75
2/14/2022,6699.092285,1016.511658,200.0018005,8157.141602,119.9164047,135.0509644,127.281311,468.5393066,6975.204102,259.4368591,16842.80078
2/15/2022,7050.634277,1036.106934,203.2371979,8407.03125,122.4957428,133.3851776,128.2902374,500.8883362,7173.170898,269.8056946,17352.44922
2/16/2022,6978.124512,1035.442261,203.0093536,8368.275391,120.5499344,136.9605255,127.2208786,495.3726501,7063.561035,270.0691528,17322.19922
2/17/2022,6991.797363,1031.230469,202.9182129,8338.538086,120.1426697,139.560791,127.6745148,496.8633728,6932.747559,270.5480652,17304.59961
2/18/2022,6940.117188,1032.959351,202.2346802,8354.770508,119.7806702,136.4323425,126.8320236,490.1053467,6805.475098,269.3746948,17276.30078
2/21/2022,6916.671387,1032.737671,198.6802979,8397.28125,119.4186249,134.1742249,128.4198608,491.3973389,6703.982422,273.3737488,17206.65039
2/22/2022,6921.606934,1019.260254,195.8094788,8407.12793,119.5543976,135.446991,128.4198608,475.2973328,6641.108887,270.1888428,17092.19922
2/23/2022,6954.382324,1022.319519,196.8119965,8481.275391,117.8348465,131.9982147,128.3550415,474.0550537,6671.26709,271.6016846,17063.25
2/24/2022,6542.966309,974.0407715,190.0222168,8004.799316,112.5856781,128.6315155,123.8507767,425.3078918,6315.328613,257.2577209,16247.9502
2/25/2022,6880.194336,1001.660339,194.989212,8147.098633,117.9706116,130.9717712,127.8689728,456.9115601,6464.689453,265.9263611,16658.40039
2/28/2022,6912.672852,999.2218628,196.7208405,8106.19873,120.8214417,131.9160919,135.5488892,451.2467346,6462.377441,266.1897888,16793.90039
3/2/2022,6744.108398,989.1139526,196.2195892,7618.75293,118.5136185,133.8047028,136.6830444,444.8365784,6296.535645,265.9024048,16605.94922
3/3/2022,6661.973633,1010.526611,199.9562378,7405.571289,119.5543976,139.8401184,141.1872864,434.4013977,5884.612305,272.7750854,16498.05078
3/4/2022,6454.217285,1009.418274,205.515625,7066.031738,117.8348465,135.6933441,139.3726654,414.6739502,5953.093262,275.5289307,16245.34961
3/7/2022,6046.602539,1023.383179,205.014389,6599.743652,117.6990891,153.5120544,137.914444,391.5675049,5606.551758,273.8766174,15863.15039
3/8/2022,6082.980957,1042.091919,206.7915497,6636.062012,121.0477066,147.0661316,137.6227875,389.3313904,5739.727539,281.3479614,16013.4502
3/9/2022,6389.654785,1048.652954,208.9333038,6851.096191,119.0113602,144.0279083,134.8683624,403.3940125,5920.672852,280.4140625,16345.34961
3/10/2022,6500.615723,1057.032227,211.4395599,7031.419922,120.3236771,143.1657104,135.3544464,417.0094299,5955.307129,281.7311096,16594.90039
3/11/2022,6543.163574,1058.184814,215.4040833,6924.902344,119.4186249,144.2742462,137.6876068,415.5683899,5924.264648,280.7492981,16630.44922
3/14/2022,6580.134766,1066.519287,217.8192291,7133.744629,119.5996475,141.0717926,138.3032837,409.1582336,5938.924805,286.4725342,16871.30078
3/15/2022,6581.220215,1043.466187,216.7711639,7234.510254,118.6041107,134.4616089,135.8729248,411.0961609,5924.510254,281.4676819,16663
3/16/2022,6753.043457,1063.549194,221.1002045,7298.566406,120.1426697,137.3766785,135.6784668,422.2767334,6204.586914,286.5203857,16975.34961
3/17/2022,6904.874512,1061.243652,223.1963501,7500.583984,120.2784119,139.8401184,137.1043243,431.1217651,6271.199219,287.9332581,17287.05078
3/21/2022,6782.460938,1035.663574,222.8318024,7512.820313,120.2784119,141.6876678,132.7944794,425.3078918,6091.779297,287.3585205,17117.59961
3/22/2022,6896.384277,1043.067261,227.6165466,7572.39209,120.2331696,144.0689697,135.2572327,437.6313477,6111.802246,292.1717834,17315.5
3/23/2022,6915.141113,1046.880005,229.6671295,7453.638672,120.7761917,144.1921387,136.164566,433.1094055,6133.842285,292.7225647,17245.65039
3/24/2022,6907.984375,1056.987793,232.2645721,7367.9375,122.5409851,145.7112427,136.5858459,430.5254822,6249.798828,292.4112244,17222.75
3/25/2022,6884.241699,1045.682861,230.8975067,7229.977051,121.9527206,144.356369,135.8729248,429.4322815,6211.277832,288.9629517,17153
3/28/2022,6911.78418,1032.02832,234.2695618,7290.328125,121.997963,144.8079681,137.5904083,430.028595,6257.769043,287.4543152,17222
3/29/2022,6949.249023,1035.353394,232.0367279,7253.083496,121.5907059,140.4149017,136.9422913,431.0223999,6421.741211,288.5558777,17325.30078
3/30/2022,7159.028809,1033.136353,227.1152954,7408.54541,122.4505005,133.0246277,140.7012329,432.9603271,6535.975586,287.7416687,17498.25
3/31/2022,7167.025391,1031.851074,228.4367828,7372.178223,122.1789551,134.5847931,140.5068207,431.0720825,6496.224609,283.4791565,17464.75
4/1/2022,7313.279297,1037.082275,230.8519135,7507.458008,129.3739319,137.9104156,145.8535767,438.4263611,6563.37793,288.2206116,17670.44922
4/4/2022,7394.772461,1052.510132,232.8113861,7580.338379,130.5957489,137.9925232,147.3766327,443.9918213,6635.549805,290.0405579,18053.40039
4/5/2022,7293.880371,1059.95813,236.4569092,7567.712402,134.9398956,141.1128693,151.0383453,455.2220459,6618.084961,291.7693176,17957.40039
4/6/2022,7252.912109,1037.835815,236.5936279,7550.503906,138.4695129,141.8929443,153.37146,453.3337708,6627.924316,289.0422363,17807.65039
4/7/2022,7196.888184,1040.318726,233.9050446,7449.397461,138.9220428,138.6494446,149.9365692,446.724823,6628.416504,282.8577271,17639.55078
4/8/2022,7272.310547,1033.269531,244.066864,7368.912109,137.6097412,140.3327789,150.7467041,449.2590942,6727.153809,284.2212524,17784.34961
4/11/2022,7242.743652,1005.02948,243.7934875,7376.17627,138.5600281,140.5791168,149.6449127,449.2590942,6748.554688,278.1097412,17674.94922
4/12/2022,7181.38916,1002.945801,241.3327484,7427.801758,138.1074982,138.6904755,151.0707245,435.5939636,6666.691406,272.0712585,17530.30078
4/13/2022,7234.648926,997.5814819,245.6617889,7282.674316,139.3292847,143.0835724,148.7375946,428.3887329,6621.921875,272.3147888,17475.65039
4/18/2022,7168.506348,976.8780518,246.1630707,7384.073242,147.7008057,144.356369,149.7745514,431.1217651,6532.925781,262.2831421,17173.65039
4/19/2022,7166.629883,948.9482422,238.3707733,7249.135254,145.3930054,145.464859,147.6682434,422.326416,6479.89209,258.3143005,16958.65039
4/20/2022,6942.486816,965.9275513,236.5480347,7474.942383,145.2572479,144.1100159,147.1173553,437.8300781,6697.783203,261.2605286,17136.55078
4/21/2022,7046.734863,974.6170044,237.3227081,7682.126953,147.248291,143.0014954,147.2793884,445.283783,6736.501465,262.5753479,17392.59961
4/22/2022,7019.735352,977.1438599,237.9606781,7706.793945,145.2119751,142.8782959,146.112793,436.1405945,6635.746582,261.8448792,17171.94922
