Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
7/13/2021,767.4063721,1447.983643,2316.203857,642.7796631,1423.502441,1741.887329,1440.008301,955.8161621,407.6168823,2940.849121,52769.73047
7/14/2021,766.7093506,1445.380615,2295.434082,642.199646,1452.940796,1742.884277,1469.596191,949.5797119,409.4692383,2965.759766,52904.05078
7/15/2021,770.791626,1466.157593,2293.057861,645.1962891,1456.534424,1744.778564,1531.103027,947.9182129,410.0867004,2961.505615,53158.85156
7/16/2021,767.8046875,1467.748413,2297.858154,638.284668,1433.177124,1744.230225,1540.045898,961.5973511,408.4717712,2953.970947,53140.05859
7/19/2021,751.9238281,1418.240234,2289.540771,634.0313721,1420.508057,1717.610718,1531.34082,955.4747314,406.4769287,2944.539795,52553.39844
7/20/2021,742.5148315,1391.389038,2314.492676,620.498291,1428.201538,1697.521362,1513.026733,953.1303101,399.8273926,2964.141113,52198.51172
7/22/2021,743.510437,1396.73999,2260.549072,634.0797119,1465.195435,1702.057495,1562.308228,965.3756714,400.9197998,2973.896729,52837.21094
7/23/2021,752.1229858,1391.003418,2241.490479,654.0895386,1465.425903,1717.76001,1533.386353,958.5474243,407.4268799,2970.659912,52975.80078
7/26/2021,753.0189819,1383.097534,2232.555664,654.1861572,1477.818604,1735.356934,1519.924194,945.4144287,402.1072083,2956.513428,52852.26953
7/27/2021,728.5256958,1388.110962,2226.567139,654.862915,1476.574585,1692.835327,1530.056396,935.4679565,408.4243164,2943.013916,52578.76172
7/28/2021,719.763916,1366.466187,2244.627441,662.2094727,1479.384644,1647.871216,1533.856934,927.4334106,404.1970825,2956.744629,52443.71094
7/29/2021,714.1384888,1367.38208,2219.295166,666.5236816,1489.888672,1636.704956,1535.588867,934.6713867,419.443512,2954.895508,52653.07031
7/30/2021,705.824646,1375.288086,2217.917236,661.6762695,1483.899536,1649.815552,1540.832397,926.5003052,410.1816711,2928.682373,52586.83984
8/2/2021,718.0215454,1371.624512,2217.441895,660.6098022,1503.294922,1660.084351,1552.859253,943.4342651,413.1264954,2976.716553,52950.62891
8/3/2021,735.395813,1383.242065,2268.819336,669.3352051,1525.085693,1680.57251,1572.487183,950.3762817,424.1456909,3037.278809,53823.35938
8/4/2021,750.5298462,1412.744751,2259.55127,692.8453979,1519.603516,1744.678711,1561.759033,957.659729,434.0725403,3027.154053,54369.76953
8/5/2021,746.0493774,1431.593384,2241.110352,681.0175781,1523.565674,1766.413086,1565.800171,971.5438232,419.7285461,3036.400391,54492.83984
8/6/2021,737.6360474,1439.11377,2254.228271,676.3640747,1520.478882,1771.846558,1549.39563,950.9680786,413.8388977,3060.302002,54277.71875
8/9/2021,752.2224731,1449.960205,2266.584961,681.4052734,1532.549072,1775.535522,1536.983887,945.5510254,411.7015991,3072.229492,54402.85156
8/10/2021,758.2462158,1453.575684,2264.018555,679.5148315,1545.402222,1807.788086,1528.324463,950.5128174,405.0995483,3082.585205,54554.66016
8/11/2021,757.4995117,1441.331177,2272.240967,672.3890991,1545.678833,1776.11792,1523.369507,963.8278809,406.6193848,3092.108643,54525.92969
8/12/2021,754.0643921,1447.549927,2273.999756,679.9511108,1556.781616,1783.199951,1561.999756,960.7324829,405.7644958,3099.089355,54843.98047
8/13/2021,756.6034546,1471.460327,2285.596191,683.2958984,1577.605103,1783.49939,1605.248291,976.7332764,409.6117249,3202.322998,55437.28906
8/16/2021,758.6943359,1475.702515,2306.41333,681.2114868,1570.418335,1777.863525,1593.413818,989.4110107,403.5796509,3211.15332,55582.57813
8/17/2021,753.467041,1460.324707,2360.974609,679.8056641,1604.740112,1783.848511,1576.720581,985.2003174,400.3973694,3285.215332,55792.26953
8/18/2021,751.1272583,1458.733765,2363.113037,667.2992554,1597.184692,1745.295654,1571.044067,989.0241089,398.6875,3292.149658,55629.48828
8/20/2021,737.0386963,1460.421143,2489.868896,659.9312744,1596.723999,1699.262085,1533.279663,977.9168701,386.3383484,3291.178711,55329.32031
8/23/2021,732.9066772,1469.917847,2503.889648,661.8701782,1602.067993,1712.528442,1520.916138,984.3353882,388.9981384,3363.206543,55555.78906
8/24/2021,743.1121216,1502.939331,2502.796631,673.2616577,1585.575073,1700.608521,1545.017822,994.0542603,396.692627,3340.830566,55958.98047
8/25/2021,735.8438721,1501.541382,2514.203369,669.9653931,1599.119751,1692.927856,1533.472046,1002.657776,395.4102173,3383.178711,55944.21094
8/26/2021,743.1121216,1499.034668,2534.544922,677.4789429,1591.886597,1693.227051,1535.348267,1015.33551,390.1855469,3395.059814,55949.10156
8/27/2021,749.1359863,1492.912354,2545.523926,678.3999634,1574.472534,1709.236694,1576.095215,1013.947144,391.8004761,3439.718262,56124.71875
8/30/2021,780.6486206,1512.002075,2554.791748,691.8759155,1564.567383,1731.480713,1597.262451,1033.453125,401.5372925,3422.289551,56889.76172
8/31/2021,783.0880127,1524.680542,2589.391846,697.111084,1572.307129,1749.285767,1608.904419,1027.94519,404.7195435,3501.02124,57552.39063
9/1/2021,795.4342041,1522.463013,2597.756104,697.9351807,1545.863281,1742.253418,1622.567017,1032.019165,408.3768311,3434.911133,57338.21094
9/2/2021,799.2177734,1532.007935,2662.536377,703.0250854,1556.321167,1771.928711,1622.374512,1044.446655,408.2343445,3547.529297,57852.53906
9/3/2021,794.5380859,1519.522461,2629.884766,702.2008667,1566.963013,1787.3396,1627.473877,1087.282349,409.8017273,3552.429932,58129.94922
9/6/2021,797.3259277,1509.543579,2643.0979,699.1470337,1594.374512,1770.083252,1630.071655,1104.170898,409.4692383,3561.629395,58296.91016
9/7/2021,784.4321289,1512.966309,2640.34082,695.0267334,1572.491455,1760.407593,1618.044922,1111.135742,407.6168823,3528.251465,58279.48047
9/8/2021,791.2524414,1519.859863,2662.393799,698.953125,1560.144775,1810.780518,1603.468506,1106.78833,409.7542114,3489.647949,58250.26172
9/9/2021,786.722229,1512.3396,2671.661377,698.2744751,1558.624268,1813.27417,1606.835938,1104.170898,410.6566467,3505.597656,58305.07031
9/13/2021,784.9299316,1499.75769,2648.563477,685.8165894,1558.900879,1835.418457,1608.42334,1079.566528,411.1791077,3555.481201,58177.76172
9/14/2021,790.9537354,1493.008667,2625.94043,685.8650513,1553.603027,1863.048584,1632.236572,1078.155273,411.3215942,3592.974365,58247.08984
9/15/2021,787.9667969,1491.321655,2638.202393,692.5545044,1576.91394,1866.988647,1652.008667,1082.639282,421.6283875,3656.449463,58723.19922
9/16/2021,799.1181641,1503.999756,2631.358643,705.0124512,1568.437256,1902.000488,1656.0979,1105.35437,440.4845886,3609.062744,59141.16016
9/17/2021,803.8475342,1525.403564,2587.633301,698.1775513,1558.348145,2002.895752,1651.239014,1088.215576,431.3652344,3539.300293,59015.89063
9/20/2021,792.3974609,1503.903442,2661.871338,688.3372803,1555.169189,1996.412109,1639.837646,1089.945435,415.5487976,3535.27832,58490.92969
9/21/2021,791.8995972,1496.286621,2673.372803,690.1307373,1583.36377,2005.888184,1655.760986,1094.656982,416.8312378,3571.753906,59005.26953
9/22/2021,784.9299316,1478.691284,2646.804932,681.8900757,1581.935791,1980.552124,1646.139771,1106.401489,416.8787231,3571.014648,58927.32813
9/23/2021,808.62677,1513.689331,2644.713623,695.1236572,1605.56958,2018.905273,1702.713989,1133.441162,427.2804871,3577.579346,59885.35938
9/24/2021,794.5879517,1544.10791,2610.826172,700.8920898,1625.194946,2022.994873,1701.799927,1130.163574,418.6835938,3579.475098,60048.46875
9/27/2021,793.4926758,1566.813232,2575.513672,707.7270508,1585.851685,2028.231689,1673.753174,1149.168945,424.2407227,3547.714111,60077.87891
9/28/2021,785.7763062,1557.123657,2589.154053,695.269104,1554.478149,2062.993896,1671.395996,1159.911987,422.625824,3494.271484,59667.60156
9/29/2021,778.756897,1536.68396,2552.510254,687.852478,1559.223267,2025.338989,1655.8573,1150.716797,436.9698181,3506.060059,59413.26953
9/30/2021,763.2246094,1537.744507,2568.19458,679.4663696,1543.51355,2000.451904,1638.490479,1146.80188,430.320282,3490.942383,59126.35938
10/1/2021,764.817688,1525.933838,2570.333252,671.225708,1534.253662,1988.531982,1632.669556,1148.827637,429.0378723,3449.011475,58765.57813
10/4/2021,775.6206055,1528.874512,2553.365967,678.8363037,1546.784546,1985.938477,1650.324951,1163.599365,439.9621277,3488.862549,59299.32031
10/5/2021,779.204895,1538.226563,2574.705811,675.8307495,1559.72998,1977.360107,1651.719971,1187.748535,441.4345398,3544.340088,59744.87891
10/6/2021,775.5708008,1556.979004,2553.223145,668.4627075,1541.993408,1950.827148,1630.889648,1165.283569,434.3100281,3523.62793,59189.73047
10/7/2021,773.7288208,1552.736816,2537.396484,680.7752075,1558.071533,1947.5354,1647.630981,1170.996582,434.9749756,3599.446777,59677.82813
10/8/2021,778.5577393,1545.168335,2509.497803,681.9386597,1588.339355,1931.47583,1661.533936,1215.994629,435.0699463,3638.974365,60059.05859
10/11/2021,783.7352295,1575.201172,2514.298584,691.5365601,1558.025391,1970.427612,1651.912598,1207.527466,445.7567444,3407.773682,60135.78125
10/12/2021,793.6918335,1571.151733,2543.8125,686.9799194,1552.681641,1990.078125,1653.163208,1214.424072,458.8182983,3377.492188,60284.30859
10/13/2021,791.152832,1580.60022,2515.866455,688.2887573,1574.84082,2004.292114,1685.732056,1226.783203,457.5834045,3379.664795,60737.05078
10/14/2021,798.5704956,1626.878662,2518.528564,705.109375,1580.875977,2012.721069,1721.572021,1229.264038,466.0378113,3345.619873,61305.94922
10/18/2021,809.7717285,1610.391968,2522.758057,722.7056274,1651.270264,2006.536499,1720.75415,1232.541748,473.0198669,3378.692139,61765.58984
10/19/2021,798.1723022,1628.131958,2420.859619,724.6446533,1678.912231,2030.226685,1776.174072,1243.580688,463.7579956,3366.648926,61716.05078
10/20/2021,801.3085938,1613.814697,2356.079346,723.0933838,1660.668335,2010.376831,1738.313354,1229.264038,474.8722229,3343.211914,61259.96094
10/21/2021,804.2955933,1616.176758,2324.806396,732.4489746,1615.796631,2138.35376,1737.399414,1193.802856,477.7695313,3272.481445,60923.5
10/22/2021,813.1569824,1620.467163,2332.743408,736.1330566,1584.607544,2165.934082,1724.4104,1196.033447,477.7695313,3241.308594,60821.62109
10/25/2021,841.4337158,1597.56897,2334.406738,816.0189209,1573.320679,2149.076904,1716.617065,1184.379883,481.1417847,3235.842529,60967.05078
10/26/2021,838.2477417,1593.471436,2330.581299,804.0941772,1583.685059,2205.384521,1728.259033,1211.351318,486.888855,3226.25415,61350.26172
10/27/2021,784.0836792,1583.878418,2292.08667,809.5233765,1607.156372,2182.741943,1717.001709,1196.033447,493.1584778,3232.87793,61143.32813
10/28/2021,755.0600586,1536.442993,2285.439453,774.3308716,1583.871094,2093.217773,1745.577637,1182.923218,476.2496338,3169.790527,59984.69922
10/29/2021,738.7810669,1526.078491,2288.787109,777.5786743,1550.2677,2026.037354,1699.779297,1154.540649,477.009552,3147.649902,59306.92969
11/1/2021,749.0861206,1547.723389,2302.128662,779.3721924,1580.29248,2071.272949,1727.392944,1155.246216,489.8811951,3220.510254,60138.46094
11/2/2021,752.5709229,1549.121338,2313.414063,776.512207,1578.293823,2071.422852,1746.924683,1138.402954,495.58078,3227.736816,60029.05859
11/3/2021,747.343689,1524.728638,2306.193604,761.9699707,1582.569824,2032.421265,1817.97937,1130.573486,501.2329102,3235.194092,59771.92188
11/4/2021,749.6835938,1536.780273,2317.19165,758.2374268,1588.333008,2051.822266,1836.693115,1137.515381,503.8927307,3250.386963,60067.62109
11/8/2021,747.7918701,1542.854492,2325.846924,756.3469238,1615.104248,2113.516846,1851.702637,1138.926636,497.0531921,3244.921387,60545.60938
11/9/2021,741.8178101,1515.858765,2325.129639,762.5516357,1619.752075,2091.921143,1870.031494,1147.917114,502.6577759,3247.654053,60433.44922
11/10/2021,746.0991821,1499.468384,2295.481201,757.0740356,1617.567505,2070.824219,1876.333618,1160.754272,498.1456604,3227.829102,60352.82031
11/11/2021,734.8481445,1492.767822,2272.576416,747.9123535,1611.200195,2048.929688,1858.581909,1162.870972,484.0865784,3231.441895,59919.69141
11/12/2021,732.8568726,1497.299072,2300.072754,752.9052124,1654.796265,2069.477783,1885.762573,1180.419556,485.7489624,3266.505859,60686.69141
11/15/2021,730.0690918,1501.396606,2319.008789,749.7058105,1661.256714,2092.020752,1873.350952,1173.454834,481.1892395,3291.750488,60718.71094
11/16/2021,722.9998169,1492.478394,2301.698242,740.7380981,1666.043823,2077.607178,1881.288696,1146.187378,470.3125305,3294.62207,60322.37109
11/17/2021,709.2597046,1475.895386,2286.874268,738.0720215,1661.5354,2047.932129,1878.979492,1121.651245,473.2098083,3262.661377,60008.32813
11/18/2021,703.2857056,1484.18689,2294.764404,739.62323,1654.052734,2019.354126,1825.195435,1125.884644,478.5769348,3219.862305,59636.01172
11/22/2021,683.4222412,1460.99939,2284.387695,729.0557861,1635.461426,1950.527832,1793.925659,1076.015747,462.0480957,3203.835938,58465.89063
11/23/2021,682.6755981,1461.192383,2289.790771,728.9103394,1614.546509,1977.908813,1814.948486,1086.07605,468.3651428,3209.255127,58664.32813
11/24/2021,682.1776733,1463.602661,2271.189209,737.0055542,1576.527588,2006.337158,1792.001465,1070.393921,468.460144,3189.847412,58340.98828
11/25/2021,676.9505005,1471.219238,2246.610352,728.1347046,1601.067993,2029.977417,1779.878174,1134.829712,465.9902954,3192.256348,58795.08984
11/26/2021,658.8792114,1436.462402,2233.268311,700.1650391,1572.484131,1959.355591,1710.844116,1098.253174,446.9441223,3193.135986,57107.14844
11/29/2021,648.2753906,1447.405151,2227.816895,696.480896,1576.853027,2014.516357,1700.356689,1111.408813,441.8144836,3244.226318,57260.57813
11/30/2021,652.8057251,1439.981445,2216.483887,692.5545044,1592.004883,1956.961548,1697.951294,1094.975464,437.4922791,3269.377686,57064.87109
12/1/2021,676.6517334,1450.68335,2242.593262,705.4971924,1594.096191,1948.433105,1718.396973,1123.016846,451.5038147,3314.446777,57684.78906
12/2/2021,673.1669312,1471.026489,2279.366699,700.3588867,1625.097046,1959.305664,1721.475708,1130.231934,453.1187134,3374.755127,58461.28906
12/3/2021,670.0804443,1459.264038,2241.445557,694.4450073,1613.291626,1909.381592,1733.069702,1096.272949,449.4614563,3372.485107,57696.46094
12/6/2021,660.2233276,1449.863892,2205.915527,687.9008789,1575.876953,1880.45459,1715.173828,1075.492432,442.0044861,3276.094727,56747.14063
12/7/2021,684.0196533,1470.978271,2220.357422,712.2351685,1591.075195,1932.273926,1730.03894,1084.255249,452.8337402,3320.653564,57633.64844
12/8/2021,694.0758057,1498.070557,2238.528564,730.4130249,1629.837524,1915.615845,1755.968872,1100.756714,466.9402466,3359.933105,58649.67969
12/9/2021,690.9394531,1472.087036,2237.715576,731.9641724,1639.226196,1911.526245,1808.646606,1118.214355,464.1854248,3336.634277,58807.12891
12/10/2021,685.0651245,1467.941284,2231.068848,734.8726807,1635.322021,1891.975586,1802.488647,1119.352417,469.9325562,3369.104004,58786.67188
12/13/2021,700.9459229,1456.950195,2203.859375,730.994751,1621.75061,1868.385254,1791.039185,1096.910156,463.3779907,3343.952637,58283.42188
12/14/2021,707.81604,1448.562134,2217.200928,735.5028687,1628.72229,1835.767456,1795.080078,1083.481323,464.0904541,3357.061279,58117.08984
12/15/2021,709.4090576,1446.200073,2219.735352,729.2981567,1612.036743,1862.699585,1809.608765,1080.317505,460.5281982,3307.545166,57788.03125
12/16/2021,706.5714111,1446.296509,2208.784912,718.5368042,1646.802002,1856.066162,1802.969849,1094.292725,457.0609436,3317.967529,57901.14063
12/17/2021,685.911499,1420.216797,2132.990967,706.0788574,1692.582764,1789.28479,1777.184204,1065.409302,444.3793335,3320.514648,57011.73828
12/20/2021,671.4245605,1374.516846,2170.146729,688.2887573,1672.179077,1738.113892,1731.241577,1036.685303,426.7105713,3295.085205,55822.01172
12/21/2021,662.9613647,1390.087524,2173.733154,698.3713379,1683.984375,1732.178833,1758.374146,1052.116943,423.6707153,3342.70166,56319.01172
12/22/2021,666.446167,1393.365479,2178.32373,710.4415894,1696.161499,1757.963867,1800.179565,1077.085571,433.0276184,3363.499268,56930.55859
12/23/2021,675.8552246,1392.304932,2200.320557,708.9873657,1726.744019,1771.130615,1807.347412,1076.698608,438.6796875,3393.097412,57315.28125
12/24/2021,664.604248,1387.291504,2196.782227,704.9154663,1732.228394,1743.999023,1789.018677,1080.135498,434.0725403,3400.693848,57124.30859
12/27/2021,669.2341309,1398.764771,2201.038086,713.5439453,1734.69165,1768.98584,1795.561035,1078.974854,435.1174622,3424.039063,57420.23828
12/28/2021,672.5197754,1408.406006,2208.402344,713.3499756,1755.002441,1770.432373,1827.60083,1091.78894,438.1097717,3433.719971,57897.48047
12/29/2021,667.5912476,1401.705322,2206.250732,713.2530518,1752.724976,1759.759277,1823.126831,1093.655518,431.6502075,3422.742188,57806.48828
12/30/2021,665.9483643,1409.080933,2224.182861,713.2530518,1759.510864,1750.831787,1814.32312,1073.899048,429.0853882,3458.917725,57794.32031
12/31/2021,675.6063232,1426.338989,2257.226318,717.5673218,1754.77002,1791.578979,1824.137085,1078.018677,437.3973083,3463.179443,58253.82031
1/3/2022,693.3290405,1465.145386,2258.326172,741.3682861,1764.716309,1819.857544,1850.067017,1094.269775,447.229126,3536.734375,59183.21875
1/4/2022,706.0736084,1473.726196,2296.533936,749.2695923,1765.367065,1847.936768,1864.210693,1118.965332,459.2932739,3598.803711,59855.92969
1/5/2022,723.7466431,1508.724121,2310.449219,764.0058594,1714.706177,1917.311646,1874.842285,1124.200317,467.7477112,3576.754639,60223.14844
1/6/2022,727.1318359,1484.524414,2287.113281,761.0973511,1689.747681,1887.137817,1851.654419,1100.028442,467.0827637,3527.193115,59601.83984
1/7/2022,727.430481,1494.937134,2310.78418,769.0471802,1686.494141,1899.456787,1832.796509,1108.905151,466.6552734,3569.853516,59744.64844
1/10/2022,739.5775146,1503.228638,2302.081055,786.0132446,1720.376343,1943.046631,1879.171875,1109.815552,478.4344788,3594.263672,60395.62891
1/11/2022,740.0256348,1509.736572,2298.828857,785.9163208,1724.884888,1931.924805,1886.917236,1117.804688,480.6193542,3627.659912,60616.89063
1/12/2022,743.6100464,1500.818359,2307.915039,798.6165771,1745.195801,1951.674927,1899.473145,1147.643921,484.7040405,3575.782471,61150.03906
1/13/2022,737.4866943,1473.195801,2308.918945,799.5375977,1763.182495,1921.501099,1942.000122,1154.108032,485.7489624,3610.985107,61235.30078
1/14/2022,718.5690918,1489.730713,2260.621338,794.980957,1793.439575,1933.321289,1967.352783,1155.792358,482.8991699,3676.064209,61223.03125
1/17/2022,709.5584106,1466.928955,2285.343994,794.3023071,1802.874634,1932.57312,1991.06958,1161.823853,488.2662964,3723.310059,61308.91016
1/18/2022,722.0539551,1474.400879,2266.168457,797.9863892,1785.445435,1937.261353,1945.656372,1147.962646,481.4267578,3696.861816,60754.85938
1/19/2022,726.4348755,1463.988281,2209.167236,783.928833,1735.528198,1900.853149,1944.40564,1147.871582,489.9761353,3632.874512,60098.82031
1/20/2022,725.7379761,1454.877319,2163.164795,785.5284424,1695.231812,1887.83606,1927.664307,1127.773926,485.7964783,3551.115723,59464.62109
1/21/2022,709.4090576,1467.025391,2223.991211,779.9539185,1659.908936,1888.983276,1882.010254,1127.955933,477.5320435,3557.56543,59037.17969
1/24/2022,701.543335,1433.328979,2184.970703,774.088501,1614.453491,1826.29126,1827.985596,1082.457153,469.4100952,3499.889648,57491.51172
1/25/2022,748.9367676,1434.678711,2225.760498,777.190918,1600.835693,1849.981567,1852.424316,1080.340454,488.8837585,3498.543457,57858.14844
1/27/2022,770.4928589,1422.048584,2195.251953,770.40448,1560.353394,1884.494507,1838.521118,1064.3396,502.4678345,3386.578369,57276.94141
1/28/2022,761.3826294,1410.768066,2183.966553,757.3164063,1567.417969,1893.521851,1825.724731,1063.315308,497.2432251,3424.441162,57200.23047
1/31/2022,769.6963501,1432.412964,2174.593994,764.7330322,1613.895752,1852.575195,1836.933472,1086.417603,511.3497009,3467.315918,58014.17188
2/1/2022,778.5080566,1443.307617,2205.103027,785.5769653,1647.220581,1877.562012,1915.15625,1082.821289,505.650116,3527.079834,58862.57031
2/2/2022,800.6115723,1476.281006,2226.382324,788.9217529,1661.210205,1937.710083,1907.651489,1085.029053,512.7745972,3578.631592,59558.32813
2/3/2022,796.0813599,1460.99939,2197.929688,784.2681885,1616.080322,1904.244751,1860.458252,1071.008423,513.0595703,3549.306641,58788.01953
2/4/2022,795.0857544,1469.339355,2206.01123,780.4871826,1618.450684,1879.457153,1874.216797,1061.244019,503.7502136,3540.304688,58644.82031
2/7/2022,786.1745605,1415.492432,2159.148193,762.406189,1594.189087,1823.847534,1813.168701,1054.780029,506.5525208,3506.988525,57621.19141
2/8/2022,795.0857544,1409.418335,2165.604004,768.3200684,1596.327271,1813.224365,1804.605469,1072.510498,504.7475891,3473.997803,57808.57813
2/9/2022,800.3627319,1443.886108,2178.32373,778.3057861,1614.918213,1830.381104,1817.305786,1085.006348,508.4523621,3489.866455,58465.96875
2/10/2022,806.2869263,1470.399658,2183.58374,780.9234009,1644.942993,1862.5,1829.044067,1083.891113,513.4869995,3498.961182,58926.03125
2/11/2022,800.3129272,1464.373901,2159.530762,766.671875,1600.091675,1823.647949,1800.420044,1081.774292,503.0852356,3428.988037,58152.92188
2/14/2022,769.9950562,1420.843384,2131.365479,730.7039185,1563.699585,1742.452881,1730.904907,1064.544434,476.2971191,3464.99585,56405.83984
2/15/2022,793.4926758,1463.361694,2190.230957,752.3720093,1615.801392,1808.536133,1805.038452,1100.688477,498.5255737,3542.995605,58142.05078
2/16/2022,793.5921631,1461.385132,2186.788086,740.7380981,1611.200195,1825.443604,1790.269409,1098.412476,490.8311157,3538.634277,57996.67969
2/17/2022,779.4041138,1452.466919,2206.919922,727.4560547,1603.298828,1812.725586,1797.966675,1112.319214,487.2688904,3511.814209,57892.01172
2/18/2022,783.9841309,1458.107056,2211.70166,726.050354,1586.706299,1821.952393,1811.821533,1103.624634,489.5011902,3520.816162,57832.96875
2/21/2022,785.4277954,1467.507324,2194.726318,731.4310303,1608.783203,1822.500977,1793.396362,1092.471802,486.223938,3451.678223,57683.58984
2/22/2022,775.7699585,1456.516357,2170.959229,728.3771973,1612.176025,1837.114014,1774.634521,1087.509888,473.4473267,3328.251953,57300.67969
2/23/2022,773.8283081,1447.067749,2161.826172,721.8815308,1620.077148,1881.352417,1751.398682,1080.70459,473.7322998,3307.278809,57232.05859
2/24/2022,727.1318359,1368.490845,2076.70752,685.8165894,1559.934937,1790.332031,1690.831421,1026.852417,448.9864807,3156.800537,54529.91016
2/25/2022,754.7614136,1403.874634,2076.037598,707.7754517,1575.226196,1852.026245,1709.785645,1039.689697,458.7708435,3267.327393,55858.51953
2/28/2022,739.1793213,1375.095215,2077.376953,720.0394897,1594.746826,1838.11145,1747.983032,1074.10376,459.0083008,3298.369873,56247.28125
3/2/2022,746.9952393,1324.960327,2055.379883,693.0392456,1582.848755,1801.454102,1716.953735,1091.857422,450.5064087,3290.89917,55468.89844
3/3/2022,734.4499512,1321.826904,1999.813354,676.9942017,1599.627075,1787.73877,1685.972656,1082.639282,443.9993286,3289.274658,55102.67969
3/4/2022,711.8981934,1317.488281,1931.431519,667.0569458,1601.904541,1747.739624,1646.957397,1058.626465,438.8222351,3270.667969,54333.80859
3/7/2022,664.6540527,1277.283936,1859.176147,633.8034668,1617.288696,1707.59082,1572.583252,1019.478149,418.256134,3234.058105,52842.75
3/8/2022,667.4917603,1280.176392,1864.006104,644.710144,1652.937012,1718.762695,1595.723022,1017.634338,418.256134,3340.826416,53424.08984
3/9/2022,671.2752075,1321.971436,1910.77356,647.0854492,1685.611206,1734.722534,1626.944702,1071.622925,429.0853882,3371.126465,54647.32813
3/10/2022,691.9351807,1342.748413,2010.285767,655.9562988,1697.2771,1749.93396,1662.78479,1088.98938,445.2342529,3360.315186,55464.39063
3/11/2022,687.8529053,1346.701538,2003.065186,657.2166748,1693.651733,1758.562378,1663.217773,1092.130371,446.8016663,3340.083984,55550.30078
3/14/2022,706.9697266,1390.810547,1969.495972,674.9098511,1757.512207,1784.247437,1680.632568,1101.098145,460.8606567,3380.778076,56486.01953
3/15/2022,695.1212769,1372.925903,1949.315918,676.0731201,1709.733032,1729.385986,1677.45752,1075.879272,461.5256348,3335.211914,55776.85156
3/16/2022,720.7097168,1396.209717,1981.785278,686.3982544,1756.303833,1756.068604,1689.724854,1094.04248,468.0801697,3392.748779,56816.64844
3/17/2022,736.0430298,1426.965698,2010.38147,698.1290283,1723.9552,1815.418823,1720.22522,1129.708496,476.7720947,3408.386475,57863.92969
3/21/2022,722.7508545,1433.184204,1961.749023,689.0643921,1722.514526,1772.626709,1689.821289,1123.198853,466.0378113,3365.651611,57292.48828
3/22/2022,728.2270508,1440.559937,1906.56543,696.2870483,1754.444702,1803.299438,1706.899414,1152.218872,468.9826355,3434.556152,57989.30078
3/23/2022,723.597229,1426.194214,1892.267334,696.3839722,1740.501465,1765.295288,1700.356689,1155.883301,466.0853271,3445.182373,57684.82031
3/24/2022,719.1167603,1390.906982,1880.168945,682.7141724,1753.794067,1709.835205,1704.493896,1173.841553,462.7130432,3479.937012,57595.67969
3/25/2022,718.1210938,1379.578369,1867.831543,677.9152222,1744.359009,1717.914917,1684.817993,1181.671387,466.132843,3440.588623,57362.19922
3/28/2022,732.8071289,1381.410278,1888.967651,688.6765137,1741.89563,1720.857422,1675.677734,1193.55249,472.5923767,3440.820801,57593.48828
3/29/2022,734.5993042,1399.728882,1900.396606,693.4755249,1753.143311,1725.645264,1680.536499,1193.825439,470.2175598,3438.639893,57943.64844
3/30/2022,747.194458,1423.976685,1927.988525,708.5995483,1769.828857,1758.661987,1706.466309,1216.768555,469.5525818,3462.953857,58683.98828
3/31/2022,757.8480225,1417.613525,1959.310303,708.0178223,1772.524536,1749.435303,1700.741577,1199.379272,468.8400879,3470.749512,58568.51172
4/1/2022,771.1898193,1451.984863,1987.523804,713.7863159,1769.457153,1772.177979,1722.341797,1208.984253,482.7566833,3488.196045,59276.69141
4/4/2022,780.6984253,1597.376099,2035.630005,723.8204346,1750.308105,1831.428345,1757.219604,1212.557861,486.7464294,3498.961182,60611.73828
4/5/2022,779.7028198,1550.567505,2046.485229,719.1669922,1729.997314,1797.663696,1766.55249,1195.418823,483.8965759,3540.211914,60176.5
4/6/2022,770.3435669,1495.226318,2048.637207,718.9730835,1700.019287,1774.921021,1782.668579,1192.232422,488.218811,3485.041016,59610.41016
4/7/2022,788.6636353,1462.349365,2070.394775,725.7109985,1683.426514,1762.003662,1757.171631,1171.201416,489.1687317,3418.966309,59034.94922
4/8/2022,791.4516602,1460.324707,2087.849365,731.2856445,1686.772949,1780.008179,1761.453125,1190.68457,490.2611084,3420.357666,59447.17969
4/11/2022,782.6399536,1442.488037,2068.721436,736.4238281,1642.107788,1778.960693,1714.067261,1188.203735,489.1212769,3430.333984,58964.57031
4/12/2022,794.9862061,1439.933228,2039.264771,740.5441895,1619.705444,1797.314575,1681.546631,1165.829956,487.1738281,3425.415527,58576.37109
4/13/2022,789.6096191,1412.407104,2058.296875,738.992981,1625.375854,1775.120483,1694.150879,1161.550781,491.7810669,3398.36377,58338.92969
4/18/2022,795.3844604,1345.39978,2082.68457,734.678772,1507.182739,1745.994019,1672.550537,1158.000122,483.9916077,3274.102051,57166.73828
4/19/2022,794.3389893,1294.059814,2020.9021,742.9194336,1451.967041,1703.202026,1641.18457,1202.133179,486.1764221,3221.993652,56463.14844
4/20/2022,791.2524414,1305.725952,2070.538574,732.4974365,1475.856689,1716.967285,1627.570068,1237.480713,483.8016052,3300.782715,57037.5
